@T,table
Created,,2016-11-02 08:20
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm
,2016-06-01 00:00,28010000
,2016-06-02 00:00,16550000
,2016-06-03 00:00,18190000
,2016-06-04 00:00,16940000
,2016-06-05 00:00,19790000
,2016-06-06 00:00,24150000
,2016-06-07 00:00,21700000
,2016-06-08 00:00,25840000
,2016-06-09 00:00,19360000
,2016-06-10 00:00,13820000
,2016-06-11 00:00,19750000
,2016-06-12 00:00,24370000
,2016-06-13 00:00,13400000
,2016-06-14 00:00,27470000
,2016-06-15 00:00,16840000
,2016-06-16 00:00,23750000
,2016-06-17 00:00,24240000
,2016-06-18 00:00,31010000
,2016-06-19 00:00,24090000
,2016-06-20 00:00,12000000
,2016-06-21 00:00,23140000
,2016-06-22 00:00,27410000
,2016-06-23 00:00,27700000
,2016-06-24 00:00,27870000
,2016-06-25 00:00,27020000
,2016-06-26 00:00,22510000
,2016-06-27 00:00,27170000
,2016-06-28 00:00,25900000
,2016-06-29 00:00,28820000
,2016-06-30 00:00,27130000
,2016-07-01 00:00,25380000
,2016-07-02 00:00,25950000
,2016-07-03 00:00,23160000
,2016-07-04 00:00,22640000
,2016-07-05 00:00,20410000
,2016-07-06 00:00,23280000
,2016-07-07 00:00,-9999
,2016-07-08 00:00,20460000
,2016-07-09 00:00,18580000
,2016-07-10 00:00,27400000
,2016-07-11 00:00,-9999
,2016-07-12 00:00,-9999
,2016-07-13 00:00,-9999
,2016-07-14 00:00,22500000
,2016-07-15 00:00,27910000
,2016-07-16 00:00,24500000
,2016-07-17 00:00,29460000
,2016-07-18 00:00,-9999
,2016-07-19 00:00,-9999
,2016-07-20 00:00,-9999
,2016-07-21 00:00,-9999
,2016-07-22 00:00,-9999
,2016-07-23 00:00,-9999
,2016-07-24 00:00,12140000
,2016-07-25 00:00,18400000
,2016-07-26 00:00,-9999
,2016-07-27 00:00,-9999
,2016-07-28 00:00,-9999
,2016-07-29 00:00,23330000
,2016-07-30 00:00,24140000
,2016-07-31 00:00,21310000
,2016-08-0100:00,22910000
