@T,table
Created,2019-02-27 16:40
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2015-07-21 00:00,0.0
,2015-07-21 01:00,0.0
,2015-07-21 02:00,0.0
,2015-07-21 03:00,0.0
,2015-07-21 04:00,0.0
,2015-07-21 05:00,0.005925041375548256
,2015-07-21 06:00,0.014917823006885973
,2015-07-21 07:00,0.08218201153277659
,2015-07-21 08:00,0.08028221582575544
,2015-07-21 09:00,0.0705945597234467
,2015-07-21 10:00,0.0546055717756358
,2015-07-21 11:00,0.03484683933317731
,2015-07-21 12:00,0.017885652158552784
,2015-07-21 13:00,0.020232283514418605
,2015-07-21 14:00,0.03438461249504159
,2015-07-21 15:00,0.045755912256941686
,2015-07-21 16:00,0.04856159503481711
,2015-07-21 17:00,0.03661779910949675
,2015-07-21 18:00,0.01918922731586065
,2015-07-21 19:00,0.006266186360832123
,2015-07-21 20:00,1.3578988206058065E-4
,2015-07-21 21:00,0.0
,2015-07-21 22:00,0.0
,2015-07-21 23:00,0.0

