@T,table
Created,2019-02-27 16:49
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2015-07-21 00:00,-0.198189
,2015-07-21 01:00,-0.79014825
,2015-07-21 02:00,-1.3473375
,2015-07-21 03:00,-2.09228475
,2015-07-21 04:00,-2.273958
,2015-07-21 05:00,15.139147750000001
,2015-07-21 06:00,40.5968725
,2015-07-21 07:00,309.2472775
,2015-07-21 08:00,588.71405
,2015-07-21 09:00,779.572375
,2015-07-21 10:00,941.890325
,2015-07-21 11:00,1045.70775
,2015-07-21 12:00,1107.4245
,2015-07-21 13:00,1090.619
,2015-07-21 14:00,1008.33
,2015-07-21 15:00,885.041375
,2015-07-21 16:00,720.02875
,2015-07-21 17:00,511.495675
,2015-07-21 18:00,293.25597500000003
,2015-07-21 19:00,85.2067825
,2015-07-21 20:00,1.42875725
,2015-07-21 21:00,-2.996015
,2015-07-21 22:00,-2.54429475
,2015-07-21 23:00,-2.86649675

