@T,table
Created,2019-02-27 16:49
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2015-07-21 00:00,288.70701332523896
,2015-07-21 01:00,288.6965159993331
,2015-07-21 02:00,288.30043951076965
,2015-07-21 03:00,288.09059710666156
,2015-07-21 04:00,287.59682369546664
,2015-07-21 05:00,288.1661193782387
,2015-07-21 06:00,289.4089716393956
,2015-07-21 07:00,300.68437529690533
,2015-07-21 08:00,312.4159993607826
,2015-07-21 09:00,319.6277975273446
,2015-07-21 10:00,324.92483558489687
,2015-07-21 11:00,328.3351413060308
,2015-07-21 12:00,329.7426342320394
,2015-07-21 13:00,328.64599908766735
,2015-07-21 14:00,325.51760885589704
,2015-07-21 15:00,321.5318177836781
,2015-07-21 16:00,316.64220776078514
,2015-07-21 17:00,310.3867739618038
,2015-07-21 18:00,303.6609249417989
,2015-07-21 19:00,296.34688070243453
,2015-07-21 20:00,292.0164322048866
,2015-07-21 21:00,291.2680056045042
,2015-07-21 22:00,291.09595412192533
,2015-07-21 23:00,290.91708014798604

