@T,table
Created,2020-01-09 21:53
Author,HortonMachine library
@H,timestamp,value_4
ID,,4
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2012-07-15 00:30,-9999
,2012-07-15 01:00,-9999
,2012-07-15 01:30,-9999
,2012-07-15 02:00,282.04
,2012-07-15 02:30,281.95
,2012-07-15 03:00,282.0
,2012-07-15 03:30,282.04
,2012-07-15 04:00,-9999
,2012-07-15 04:30,282.2799999999999
,2012-07-15 05:00,282.27542280543275
,2012-07-15 05:30,-9999
,2012-07-15 06:00,-9999
,2012-07-15 06:30,-9999
,2012-07-15 07:00,-9999
,2012-07-15 07:30,-9999
,2012-07-15 08:00,298.90867337799324
,2012-07-15 08:30,309.5678589191829
,2012-07-15 09:00,287.11906948379044
,2012-07-15 09:30,-9999
,2012-07-15 10:00,-9999
,2012-07-15 10:30,299.66738618948284
,2012-07-15 11:00,301.2611321881952
,2012-07-15 11:30,301.8470368113211
,2012-07-15 12:00,308.846312039815
,2012-07-15 12:30,300.9531904510783
,2012-07-15 13:00,303.743614975793
,2012-07-15 13:30,296.0568993731692
,2012-07-15 14:00,-9999
,2012-07-15 14:30,-9999
,2012-07-15 15:00,-9999
,2012-07-15 15:30,305.2515223957356
,2012-07-15 16:00,297.44297720219527
,2012-07-15 16:30,295.1446926416731
,2012-07-15 17:00,291.934618768411
,2012-07-15 17:30,294.60884389258825
,2012-07-15 18:00,290.2059324966593
,2012-07-15 18:30,287.0363570405295
,2012-07-15 19:00,284.11361193985147
,2012-07-15 19:30,-9999
,2012-07-15 20:00,-9999
,2012-07-15 20:30,281.45
,2012-07-15 21:00,-9999
,2012-07-15 21:30,-9999
,2012-07-15 22:00,-9999
,2012-07-15 22:30,-9999
,2012-07-15 23:00,-9999
,2012-07-15 23:30,-9999

