@T,table
Created,2018-05-18 07:45
Author,HortonMachine library
@H,timestamp,value_1,value_2
ID,,1,2
Type,Date,Double,Double
Format,yyyy-MM-dd HH:mm,,
,2016-06-01 00:00,303.08792698711767,302.2599873498692
,2016-06-02 00:00,298.26203411500296,297.35511980427054
,2016-06-03 00:00,298.74171777415523,297.66857420858105
,2016-06-04 00:00,298.5203669735903,297.44972313215453
,2016-06-05 00:00,300.331398749508,299.2804842596257
,2016-06-06 00:00,302.9546570467089,301.8744580117185
,2016-06-07 00:00,301.7600130128845,300.6664730340761
,2016-06-08 00:00,305.07071275983077,304.06791055191735
,2016-06-09 00:00,301.48023858574373,300.39056733594805
,2016-06-10 00:00,297.6027644422833,296.4303134543235
,2016-06-11 00:00,301.10666845589844,301.07564644147834
,2016-06-12 00:00,303.79454051248894,303.7546054222577
,2016-06-13 00:00,297.5159766178111,297.49438379550236
,2016-06-14 00:00,304.2974643937936,304.25535656809916
,2016-06-15 00:00,299.49436889294066,299.46830326975095
,2016-06-16 00:00,302.50006175106864,302.46070822350885
,2016-06-17 00:00,304.2970747811811,304.2564322416604
,2016-06-18 00:00,305.6460620899316,305.59299127452454
,2016-06-19 00:00,302.16134583631424,302.1212531125994
,2016-06-20 00:00,295.39088546486414,295.3708029400888
,2016-06-21 00:00,302.83647549681564,302.79553378393786
,2016-06-22 00:00,306.00895246874893,305.96039747784823
,2016-06-23 00:00,307.6245968204671,307.57518148734977
,2016-06-24 00:00,309.28779866983666,309.23647484607045
,2016-06-25 00:00,309.9013825402627,309.85027194940767
,2016-06-26 00:00,307.8427728119651,307.79867177028547
,2016-06-27 00:00,308.25541076002753,308.2030507375177
,2016-06-28 00:00,306.1568236292789,306.1107462527316
,2016-06-29 00:00,307.6154396115391,307.5648522835883
,2016-06-30 00:00,307.43331326870464,307.3828520955116
,2016-07-01 00:00,307.42298341842127,307.3728295661995
,2016-07-02 00:00,307.8993717059972,307.8501789819661
,2016-07-03 00:00,307.265405757345,307.221306618452
,2016-07-04 00:00,306.4452668864312,306.4039793483356
,2016-07-05 00:00,304.7887140257542,304.74852724652635
,2016-07-06 00:00,307.12897768286456,307.084446928074
,2016-07-07 00:00,287.6008475139007,287.5941174347268
,2016-07-08 00:00,306.4163411813323,306.37581949709744
,2016-07-09 00:00,305.66530898183134,305.6238115714454
,2016-07-10 00:00,310.243025973447,310.18675963065925
,2016-07-11 00:00,287.6008475139007,287.5941174347268
,2016-07-12 00:00,287.6008475139007,287.5941174347268
,2016-07-13 00:00,287.6008475139007,287.5941174347268
,2016-07-14 00:00,306.17368324582804,306.12378257631383
,2016-07-15 00:00,305.66007444778967,305.6051229893877
,2016-07-16 00:00,303.05880586623243,303.01459260142764
,2016-07-17 00:00,306.66685212520383,306.6100083826564
,2016-07-18 00:00,287.6008475139007,287.5941174347268
,2016-07-19 00:00,287.6008475139007,287.5941174347268
,2016-07-20 00:00,287.6008475139007,287.5941174347268
,2016-07-21 00:00,287.6008475139007,287.5941174347268
,2016-07-22 00:00,287.6008475139007,287.5941174347268
,2016-07-23 00:00,287.6008475139007,287.5941174347268
,2016-07-24 00:00,302.17282273085556,302.14560707383777
,2016-07-25 00:00,304.53540007357776,304.4985368373584
,2016-07-26 00:00,295.64480296066625,295.6314062992299
,2016-07-27 00:00,287.6008475139007,287.5941174347268
,2016-07-28 00:00,287.6008475139007,287.5941174347268
,2016-07-29 00:00,306.21695975875843,306.1721547319631
,2016-07-30 00:00,308.0034031591533,307.95623543707427
,2016-07-31 00:00,307.5349065470102,307.48805928719236
,2016-08-01 00:00,307.56865211663,307.52355903478593

