@T,table
Created,2018-05-11 12:54
Author,HortonMachine library
@H,timestamp,value_1,value_2
ID,,1,2
Type,Date,Double,Double
Format,yyyy-MM-dd HH:mm,,
,2016-06-01 00:00,311.4950253898335,311.4950253898335
,2016-06-02 00:00,303.2862790868049,303.2862790868049
,2016-06-03 00:00,304.2981062120301,304.2981062120301
,2016-06-04 00:00,303.67689731778796,303.67689731778796
,2016-06-05 00:00,306.2788293732571,306.2788293732571
,2016-06-06 00:00,310.0842809722685,310.0842809722685
,2016-06-07 00:00,308.20968880969207,308.20968880969207
,2016-06-08 00:00,312.47703440035804,312.47703440035804
,2016-06-09 00:00,307.1780927532977,307.1780927532977
,2016-06-10 00:00,301.8152666906973,301.8152666906973
,2016-06-11 00:00,306.9757254840567,306.9757254840567
,2016-06-12 00:00,310.88632952023465,310.88632952023465
,2016-06-13 00:00,301.590408257618,301.590408257618
,2016-06-14 00:00,312.3903641633264,312.3903641633264
,2016-06-15 00:00,304.5549440136138,304.5549440136138
,2016-06-16 00:00,309.542253279213,309.542253279213
,2016-06-17 00:00,311.279829924574,311.279829924574
,2016-06-18 00:00,314.70155928260056,314.70155928260056
,2016-06-19 00:00,309.3573835944973,309.3573835944973
,2016-06-20 00:00,299.1333453939517,299.1333453939517
,2016-06-21 00:00,309.6122131903147,309.6122131903147
,2016-06-22 00:00,313.777460827953,313.777460827953
,2016-06-23 00:00,315.25539771755086,315.25539771755086
,2016-06-24 00:00,316.7215746658087,316.7215746658087
,2016-06-25 00:00,316.9766423295593,316.9766423295593
,2016-06-26 00:00,313.81254158203825,313.81254158203825
,2016-06-27 00:00,315.58938419288944,315.58938419288944
,2016-06-28 00:00,313.40532269567956,313.40532269567956
,2016-06-29 00:00,315.601560391815,315.601560391815
,2016-06-30 00:00,314.8752980380104,314.8752980380104
,2016-07-01 00:00,314.2940447672979,314.2940447672979
,2016-07-02 00:00,314.8958153070496,314.8958153070496
,2016-07-03 00:00,313.4876582825817,313.4876582825817
,2016-07-04 00:00,312.61019185342167,312.61019185342167
,2016-07-05 00:00,310.42254660122376,310.42254660122376
,2016-07-06 00:00,313.3881437763375,313.3881437763375
,2016-07-07 00:00,287.6008475139007,287.6008475139007
,2016-07-08 00:00,311.8914114100667,311.8914114100667
,2016-07-09 00:00,310.623936703488,310.623936703488
,2016-07-10 00:00,317.29192269705726,317.29192269705726
,2016-07-11 00:00,287.6008475139007,287.6008475139007
,2016-07-12 00:00,287.6008475139007,287.6008475139007
,2016-07-13 00:00,287.6008475139007,287.6008475139007
,2016-07-14 00:00,312.2164102473253,312.2164102473253
,2016-07-15 00:00,313.49702079060353,313.49702079060353
,2016-07-16 00:00,310.1567849131212,310.1567849131212
,2016-07-17 00:00,314.8562166286656,314.8562166286656
,2016-07-18 00:00,287.6008475139007,287.6008475139007
,2016-07-19 00:00,287.6008475139007,287.6008475139007
,2016-07-20 00:00,287.6008475139007,287.6008475139007
,2016-07-21 00:00,287.6008475139007,287.6008475139007
,2016-07-22 00:00,287.6008475139007,287.6008475139007
,2016-07-23 00:00,287.6008475139007,287.6008475139007
,2016-07-24 00:00,305.45566347666727,305.45566347666727
,2016-07-25 00:00,309.48043287681446,309.48043287681446
,2016-07-26 00:00,295.64480296066625,295.64480296066625
,2016-07-27 00:00,287.6008475139007,287.6008475139007
,2016-07-28 00:00,287.6008475139007,287.6008475139007
,2016-07-29 00:00,312.4401565813366,312.4401565813366
,2016-07-30 00:00,314.2483134097943,314.2483134097943
,2016-07-31 00:00,312.9647059705832,312.9647059705832
,2016-08-01 00:00,313.4815006997977,313.4815006997977

