@T,table
Created,2018-11-28 13:41
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2017-07-01 00:15,0.0
,2017-07-01 00:30,0.0
,2017-07-01 00:45,0.0
,2017-07-01 01:00,0.0
,2017-07-01 01:15,0.0
,2017-07-01 01:30,0.0
,2017-07-01 01:45,0.0
,2017-07-01 02:00,0.0
,2017-07-01 02:15,0.0
,2017-07-01 02:30,0.0
,2017-07-01 02:45,0.0
,2017-07-01 03:00,0.0
,2017-07-01 03:15,0.0
,2017-07-01 03:30,0.0
,2017-07-01 03:45,0.0
,2017-07-01 04:00,0.0
,2017-07-01 04:15,0.0
,2017-07-01 04:30,0.0
,2017-07-01 04:45,0.8648505855899983
,2017-07-01 05:00,2.312377711020641
,2017-07-01 05:15,3.442282600003193
,2017-07-01 05:30,5.415838002200797
,2017-07-01 05:45,4.636244679731588
,2017-07-01 06:00,5.460653005883416
,2017-07-01 06:15,6.100201313624128
,2017-07-01 06:30,7.20632719275558
,2017-07-01 06:45,8.104620964955062
,2017-07-01 07:00,12.389521610709616
,2017-07-01 07:15,16.47814569587265
,2017-07-01 07:30,20.95636185218235
,2017-07-01 07:45,25.219164636568966
,2017-07-01 08:00,29.112875290898916
,2017-07-01 08:15,30.343085382056564
,2017-07-01 08:30,32.506481269928656
,2017-07-01 08:45,34.61925362736113
,2017-07-01 09:00,32.67920081651778
,2017-07-01 09:15,34.88755846795441
,2017-07-01 09:30,36.78673014759412
,2017-07-01 09:45,38.00830844668059
,2017-07-01 10:00,44.57241190732692
,2017-07-01 10:15,44.14584794597089
,2017-07-01 10:30,47.64058323369963
,2017-07-01 10:45,53.856460395392475
,2017-07-01 11:00,60.71635284589242
,2017-07-01 11:15,63.244000321226174
,2017-07-01 11:30,73.06462253377084
,2017-07-01 11:45,90.85677375828095
,2017-07-01 12:00,94.95816590235621
,2017-07-01 12:15,92.25223278575675
,2017-07-01 12:30,92.6313434541115
,2017-07-01 12:45,80.69514600929541
,2017-07-01 13:00,78.01582823742847
,2017-07-01 13:15,76.06429933701341
,2017-07-01 13:30,85.97735294980939
,2017-07-01 13:45,92.42041595147006
,2017-07-01 14:00,105.74999977401396
,2017-07-01 14:15,88.14811416254986
,2017-07-01 14:30,119.47798072081173
,2017-07-01 14:45,134.2323699570564
,2017-07-01 15:00,106.02996038797835
,2017-07-01 15:15,107.80356589112529
,2017-07-01 15:30,110.70332900208771
,2017-07-01 15:45,109.7237733972955
,2017-07-01 16:00,102.40452120565666
,2017-07-01 16:15,72.59568418420234
,2017-07-01 16:30,41.61680082115809
,2017-07-01 16:45,22.10016767414021
,2017-07-01 17:00,13.836599199155383
,2017-07-01 17:15,20.164675461868022
,2017-07-01 17:30,19.87723079819773
,2017-07-01 17:45,16.041689098319424
,2017-07-01 18:00,16.971372812034677
,2017-07-01 18:15,14.128955296176935
,2017-07-01 18:30,16.447332323887196
,2017-07-01 18:45,13.680740899710718
,2017-07-01 19:00,8.771939270775016
,2017-07-01 19:15,10.11376325699909
,2017-07-01 19:30,9.891513723437523
,2017-07-01 19:45,4.701429133051397
,2017-07-01 20:00,2.693424230718738
,2017-07-01 20:15,0.0
,2017-07-01 20:30,0.0
,2017-07-01 20:45,0.0
,2017-07-01 21:00,0.0
,2017-07-01 21:15,0.0
,2017-07-01 21:30,0.0
,2017-07-01 21:45,0.0
,2017-07-01 22:00,0.0
,2017-07-01 22:15,0.0
,2017-07-01 22:30,0.0
,2017-07-01 22:45,0.0
,2017-07-01 23:00,0.0
,2017-07-01 23:15,0.0
,2017-07-01 23:30,0.0
,2017-07-01 23:45,0.0
,2017-07-02 00:00,0.0
,2017-07-02 00:15,0.0
,2017-07-02 00:30,0.0
,2017-07-02 00:45,0.0
,2017-07-02 01:00,0.0
,2017-07-02 01:15,0.0
,2017-07-02 01:30,0.0
,2017-07-02 01:45,0.0
,2017-07-02 02:00,0.0
,2017-07-02 02:15,0.0
,2017-07-02 02:30,0.0
,2017-07-02 02:45,0.0
,2017-07-02 03:00,0.0
,2017-07-02 03:15,0.0
,2017-07-02 03:30,0.0
,2017-07-02 03:45,0.0
,2017-07-02 04:00,0.0
,2017-07-02 04:15,0.0
,2017-07-02 04:30,0.0
,2017-07-02 04:45,1.6018452213625363
,2017-07-02 05:00,3.7516877814911616
,2017-07-02 05:15,10.791156371333374
,2017-07-02 05:30,32.14150473159793
,2017-07-02 05:45,33.37986666151541
,2017-07-02 06:00,27.781837358907897
,2017-07-02 06:15,45.53559303756745
,2017-07-02 06:30,57.07289269987533
,2017-07-02 06:45,72.30466020310375
,2017-07-02 07:00,68.25296437734947
,2017-07-02 07:15,65.78695916872094
,2017-07-02 07:30,88.74208242201469
,2017-07-02 07:45,75.92303415983761
,2017-07-02 08:00,79.82224044839246
,2017-07-02 08:15,86.07436276718424
,2017-07-02 08:30,95.6302825079373
,2017-07-02 08:45,101.74724410337653
,2017-07-02 09:00,80.72685426797335
,2017-07-02 09:15,95.7688577205151
,2017-07-02 09:30,105.02858262983521
,2017-07-02 09:45,119.1387319190151
,2017-07-02 10:00,156.59187719810595
,2017-07-02 10:15,136.34901740559675
,2017-07-02 10:30,141.12245629017187
,2017-07-02 10:45,139.50410260112898
,2017-07-02 11:00,142.70216426086557
,2017-07-02 11:15,107.06521913719074
,2017-07-02 11:30,105.64881039892747
,2017-07-02 11:45,126.05446759344983
,2017-07-02 12:00,139.81312237590578
,2017-07-02 12:15,177.4442919405032
,2017-07-02 12:30,139.97316409793763
,2017-07-02 12:45,181.88116206303314
,2017-07-02 13:00,183.6724532670342
,2017-07-02 13:15,172.14575153340598
,2017-07-02 13:30,170.97716381074548
,2017-07-02 13:45,172.15250145338956
,2017-07-02 14:00,149.4542319869796
,2017-07-02 14:15,139.82391896163526
,2017-07-02 14:30,178.5242744633769
,2017-07-02 14:45,145.14186394947595
,2017-07-02 15:00,142.67197151807295
,2017-07-02 15:15,133.59161593657942
,2017-07-02 15:30,147.39918437627554
,2017-07-02 15:45,163.7667070694842
,2017-07-02 16:00,161.75078494748774
,2017-07-02 16:15,129.6256662324271
