@T,table
Created,2019-02-27 16:49
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2015-07-21 00:00,-1.5462845573695114
,2015-07-21 01:00,-2.687072361345663
,2015-07-21 02:00,-2.2152765457528396
,2015-07-21 03:00,-2.0219923294512565
,2015-07-21 04:00,-1.3577208412319914
,2015-07-21 05:00,4.376653770734358
,2015-07-21 06:00,12.221235858480682
,2015-07-21 07:00,90.9097391763329
,2015-07-21 08:00,158.98782324149641
,2015-07-21 09:00,203.34038984992057
,2015-07-21 10:00,234.71381067662537
,2015-07-21 11:00,252.04446403314432
,2015-07-21 12:00,255.45397595639022
,2015-07-21 13:00,237.31576269682708
,2015-07-21 14:00,206.98944351206336
,2015-07-21 15:00,171.1293201416939
,2015-07-21 16:00,130.39326905220187
,2015-07-21 17:00,83.20953670195395
,2015-07-21 18:00,36.35111195489416
,2015-07-21 19:00,-7.682719441654131
,2015-07-21 20:00,-21.743975393630347
,2015-07-21 21:00,-17.87693538132771
,2015-07-21 22:00,-14.274798077352923
,2015-07-21 23:00,-11.768449587396352

