@T,table
Created,2017-04-22 07:59
Author,HortonMachine library
@H,timestamp,value_86
ID,,86
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2007-10-17 00:00,2.2359555636462645
,2007-10-17 01:00,2.220305228500788
,2007-10-17 02:00,2.1940431781070138
,2007-10-17 03:00,2.1781814528080696
,2007-10-17 04:00,2.1675643732041747
,2007-10-17 05:00,2.1755303522533453
,2007-10-17 06:00,0.06558365925700667
,2007-10-17 07:00,0.7688377384500688
,2007-10-17 08:00,2.2325313546988856
,2007-10-17 09:00,5.811815317051
,2007-10-17 10:00,4.631362963809163
,2007-10-17 11:00,3.1301447855520914
,2007-10-17 12:00,3.2395711834691965
,2007-10-17 13:00,2.7707592791484696
,2007-10-17 14:00,2.6613322485016435
,2007-10-17 15:00,1.9119286257637709
,2007-10-17 16:00,0.4202099380699101
,2007-10-17 17:00,0.039394681694054065
,2007-10-17 18:00,2.6175965862004134
,2007-10-17 19:00,0.0
,2007-10-17 20:00,0.0
,2007-10-17 21:00,0.0
,2007-10-17 22:00,0.02453077794054126
,2007-10-17 23:00,0.0
,2007-10-18 00:00,0.0

