@T,table
Created,2018-05-21 19:27
Author,HortonMachine library
@H,timestamp,value_1,value_2
ID,,1,2
Type,Date,Double,Double
Format,yyyy-MM-dd HH:mm,,
,2016-06-01 00:00,0.01718789600011763,0.03143672347104158
,2016-06-02 00:00,0.014089573622126312,0.02985455175395677
,2016-06-03 00:00,0.010244479978569731,0.02885374609613628
,2016-06-04 00:00,0.010429835774870019,0.029071750482976638
,2016-06-05 00:00,0.011945740384821525,0.03034513308292863
,2016-06-06 00:00,0.02326692724770807,0.043658522868656506
,2016-06-07 00:00,0.027449784455093267,0.04733812972277915
,2016-06-08 00:00,0.039753215293927315,0.05805446450843782
,2016-06-09 00:00,0.027499751038493923,0.047026254128734145
,2016-06-10 00:00,0.01621274007460759,0.03682711486889503
,2016-06-11 00:00,0.02560567516378092,0.025945509805101696
,2016-06-12 00:00,0.033875545356182375,0.03435492821687079
,2016-06-13 00:00,0.017114988653550562,0.01738333411951102
,2016-06-14 00:00,0.034144802425422775,0.03470886615275387
,2016-06-15 00:00,0.020947119679869525,0.02132074833371826
,2016-06-16 00:00,0.033630917308427516,0.034255782936446405
,2016-06-17 00:00,0.03715897180087855,0.03786395972258926
,2016-06-18 00:00,0.04911174175023693,0.049996080564576606
,2016-06-19 00:00,0.0357623789799746,0.036180621774768204
,2016-06-20 00:00,0.015396298234695585,0.015239789394095824
,2016-06-21 00:00,0.019324615864936556,0.019630438900063562
,2016-06-22 00:00,0.022986683579995965,0.023343380598524
,2016-06-23 00:00,0.02367829182116587,0.024039353709754036
,2016-06-24 00:00,0.02594337048965082,0.026331086920549866
,2016-06-25 00:00,0.02701446307008785,0.02741361063896772
,2016-06-26 00:00,0.024379554653080403,0.024742777773089183
,2016-06-27 00:00,0.028113144073681,0.02853672280815546
,2016-06-28 00:00,0.021852465205617816,0.022189288317910748
,2016-06-29 00:00,0.023453497375648107,0.023812893790124492
,2016-06-30 00:00,0.03943490014771079,0.04162160405638551
,2016-07-01 00:00,0.05083114785158692,0.052135893116078254
,2016-07-02 00:00,0.05160453620494306,0.052367858952163476
,2016-07-03 00:00,0.04576015124759561,0.046312763367056774
,2016-07-04 00:00,0.0405027489882094,0.040988841033370575
,2016-07-05 00:00,0.038648540902022854,0.039155469518360415
,2016-07-06 00:00,0.04318932212746542,0.04377793382714078
,2016-07-07 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-08 00:00,0.03957389610452572,0.04018969529660268
,2016-07-09 00:00,0.042281880831153376,0.04297164311885986
,2016-07-10 00:00,0.059561480137572544,0.060578728180925065
,2016-07-11 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-12 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-13 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-14 00:00,0.04852706110980897,0.04817558951716535
,2016-07-15 00:00,0.036579799593357824,0.029115221836331823
,2016-07-16 00:00,0.020253815239375295,0.020575517365016262
,2016-07-17 00:00,0.028697392106308842,0.029142279984998742
,2016-07-18 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-19 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-20 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-21 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-22 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-23 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-24 00:00,0.022193403903134186,0.023221457216116247
,2016-07-25 00:00,0.03502733197321969,0.03592988030196898
,2016-07-26 00:00,0.015723065664570615,0.01596936748480727
,2016-07-27 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-28 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-29 00:00,0.0405965441225025,0.04111918154651752
,2016-07-30 00:00,0.04380620806156986,0.04439812275794015
,2016-07-31 00:00,0.04565550962385382,0.04631610336156588
,2016-08-01 00:00,0.04137994160193456,0.04202468009754631

