@T,table
Created,2018-05-11 12:00
Author,HortonMachine library
@H,timestamp,value_1,value_2
ID,,1,2
Type,Date,Double,Double
Format,yyyy-MM-dd HH:mm,,
,2016-06-01 00:00,0.09123628164342786,0.09123628164342786
,2016-06-02 00:00,0.05656084755988504,0.05656084755988504
,2016-06-03 00:00,0.05610814342903967,0.05610814342903967
,2016-06-04 00:00,0.053712123132522625,0.053712123132522625
,2016-06-05 00:00,0.06449608755464013,0.06449608755464013
,2016-06-06 00:00,0.0805962706338174,0.0805962706338174
,2016-06-07 00:00,0.07146577611260184,0.07146577611260184
,2016-06-08 00:00,0.09580351307815675,0.09580351307815675
,2016-06-09 00:00,0.06711310061455891,0.06711310061455891
,2016-06-10 00:00,0.042361514796998574,0.042361514796998574
,2016-06-11 00:00,0.06640173064830125,0.06640173064830125
,2016-06-12 00:00,0.08779201657818919,0.08779201657818919
,2016-06-13 00:00,0.043474516786856876,0.043474516786856876
,2016-06-14 00:00,0.09312102368742017,0.09312102368742017
,2016-06-15 00:00,0.05494798706172396,0.05494798706172396
,2016-06-16 00:00,0.08282146949992526,0.08282146949992526
,2016-06-17 00:00,0.09053355481302322,0.09053355481302322
,2016-06-18 00:00,0.1137183068535801,0.1137183068535801
,2016-06-19 00:00,0.08285746426170484,0.08285746426170484
,2016-06-20 00:00,0.03761596225042327,0.03761596225042327
,2016-06-21 00:00,0.0858541716558602,0.0858541716558602
,2016-06-22 00:00,0.1088544397099985,0.1088544397099985
,2016-06-23 00:00,0.11691457012701288,0.11691457012701288
,2016-06-24 00:00,0.1273253024389974,0.1273253024389974
,2016-06-25 00:00,0.12947080209986767,0.12947080209986767
,2016-06-26 00:00,0.10718766608946387,0.10718766608946387
,2016-06-27 00:00,0.12395637762659266,0.12395637762659266
,2016-06-28 00:00,0.10532135750542716,0.10532135750542716
,2016-06-29 00:00,0.11857517725502752,0.11857517725502752
,2016-06-30 00:00,0.1172504101891401,0.1172504101891401
,2016-07-01 00:00,0.1161534761520927,0.1161534761520927
,2016-07-02 00:00,0.11679165128502103,0.11679165128502103
,2016-07-03 00:00,0.1051045744892305,0.1051045744892305
,2016-07-04 00:00,0.09757366804166252,0.09757366804166252
,2016-07-05 00:00,0.08909713136381842,0.08909713136381842
,2016-07-06 00:00,0.10508137190491594,0.10508137190491594
,2016-07-07 00:00,0.0067499823583628705,0.0067499823583628705
,2016-07-08 00:00,0.09458678118876995,0.09458678118876995
,2016-07-09 00:00,0.09208326086732217,0.09208326086732217
,2016-07-10 00:00,0.13841453049229704,0.13841453049229704
,2016-07-11 00:00,0.0067499823583628705,0.0067499823583628705
,2016-07-12 00:00,0.0067499823583628705,0.0067499823583628705
,2016-07-13 00:00,0.0067499823583628705,0.0067499823583628705
,2016-07-14 00:00,0.10837244528882482,0.10837244528882482
,2016-07-15 00:00,0.11470413652374715,0.11470413652374715
,2016-07-16 00:00,0.08954642013391552,0.08954642013391552
,2016-07-17 00:00,0.12138054436989433,0.12138054436989433
,2016-07-18 00:00,0.0067499823583628705,0.0067499823583628705
,2016-07-19 00:00,0.0067499823583628705,0.0067499823583628705
,2016-07-20 00:00,0.0067499823583628705,0.0067499823583628705
,2016-07-21 00:00,0.0067499823583628705,0.0067499823583628705
,2016-07-22 00:00,0.0067499823583628705,0.0067499823583628705
,2016-07-23 00:00,0.0067499823583628705,0.0067499823583628705
,2016-07-24 00:00,0.056017133827707406,0.056017133827707406
,2016-07-25 00:00,0.08018996515154683,0.08018996515154683
,2016-07-26 00:00,0.015723065664570615,0.015723065664570615
,2016-07-27 00:00,0.0067499823583628705,0.0067499823583628705
,2016-07-28 00:00,0.0067499823583628705,0.0067499823583628705
,2016-07-29 00:00,0.09872789770746158,0.09872789770746158
,2016-07-30 00:00,0.10900113220944452,0.10900113220944452
,2016-07-31 00:00,0.10525682392849522,0.10525682392849522
,2016-08-01 00:00,0.10323670125647848,0.10323670125647848

