@T,table
Created,2018-11-28 13:41
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2017-07-01 00:15,0.0
,2017-07-01 00:30,0.0
,2017-07-01 00:45,0.0
,2017-07-01 01:00,0.0
,2017-07-01 01:15,0.0
,2017-07-01 01:30,0.0
,2017-07-01 01:45,0.0
,2017-07-01 02:00,0.0
,2017-07-01 02:15,0.0
,2017-07-01 02:30,0.0
,2017-07-01 02:45,0.0
,2017-07-01 03:00,0.0
,2017-07-01 03:15,0.0
,2017-07-01 03:30,0.0
,2017-07-01 03:45,0.0
,2017-07-01 04:00,0.0
,2017-07-01 04:15,0.0
,2017-07-01 04:30,0.0
,2017-07-01 04:45,3.3197891001820795E-4
,2017-07-01 05:00,9.911614486854314E-4
,2017-07-01 05:15,0.0015940689015624496
,2017-07-01 05:30,0.0027493908724616598
,2017-07-01 05:45,0.002489609851191402
,2017-07-01 06:00,0.0031520434880494296
,2017-07-01 06:15,0.0036973333729826614
,2017-07-01 06:30,0.0045892867115976035
,2017-07-01 06:45,0.005412533345632001
,2017-07-01 07:00,0.012510235686962958
,2017-07-01 07:15,0.01951316233017262
,2017-07-01 07:30,0.026644193505594656
,2017-07-01 07:45,0.033266940336814425
,2017-07-01 08:00,0.04088655482843705
,2017-07-01 08:15,0.04557049907165614
,2017-07-01 08:30,0.04828200822261334
,2017-07-01 08:45,0.050055858117406656
,2017-07-01 09:00,0.050190908021918085
,2017-07-01 09:15,0.05470052515101364
,2017-07-01 09:30,0.05647183784974092
,2017-07-01 09:45,0.05829849698532348
,2017-07-01 10:00,0.06515286684261762
,2017-07-01 10:15,0.06746535128329516
,2017-07-01 10:30,0.0711954518487378
,2017-07-01 10:45,0.07693874837573177
,2017-07-01 11:00,0.07740368423280282
,2017-07-01 11:15,0.06423592372704978
,2017-07-01 11:30,0.07084508309642021
,2017-07-01 11:45,0.09755100695151078
,2017-07-01 12:00,0.09384155902738324
,2017-07-01 12:15,0.09952565315716727
,2017-07-01 12:30,0.09222729605815803
,2017-07-01 12:45,0.09326839337739393
,2017-07-01 13:00,0.09063992021404013
,2017-07-01 13:15,0.09074471730616705
,2017-07-01 13:30,0.09024250150530098
,2017-07-01 13:45,0.0925879440344805
,2017-07-01 14:00,0.10172332066961073
,2017-07-01 14:15,0.07510363343164317
,2017-07-01 14:30,0.10243400881580374
,2017-07-01 14:45,0.12484323197520338
,2017-07-01 15:00,0.10802123135125002
,2017-07-01 15:15,0.10406430680236375
,2017-07-01 15:30,0.08541827548949216
,2017-07-01 15:45,0.08346150471753858
,2017-07-01 16:00,0.07770651876850253
,2017-07-01 16:15,0.054452796585317584
,2017-07-01 16:30,0.03202632549637184
,2017-07-01 16:45,0.018599438789128092
,2017-07-01 17:00,0.011331203529830353
,2017-07-01 17:15,0.014381782720227491
,2017-07-01 17:30,0.01330864561807473
,2017-07-01 17:45,0.010575024928847022
,2017-07-01 18:00,0.011079733792501947
,2017-07-01 18:15,0.008765248400261797
,2017-07-01 18:30,0.009717510061705447
,2017-07-01 18:45,0.007682371078066887
,2017-07-01 19:00,0.004754167609855523
,2017-07-01 19:15,0.005119195228972284
,2017-07-01 19:30,0.004674623226952583
,2017-07-01 19:45,0.0020199897415983455
,2017-07-01 20:00,0.0010558805483104634
,2017-07-01 20:15,0.0
,2017-07-01 20:30,0.0
,2017-07-01 20:45,0.0
,2017-07-01 21:00,0.0
,2017-07-01 21:15,0.0
,2017-07-01 21:30,0.0
,2017-07-01 21:45,0.0
,2017-07-01 22:00,0.0
,2017-07-01 22:15,0.0
,2017-07-01 22:30,0.0
,2017-07-01 22:45,0.0
,2017-07-01 23:00,0.0
,2017-07-01 23:15,0.0
,2017-07-01 23:30,0.0
,2017-07-01 23:45,0.0
,2017-07-02 00:00,0.0
,2017-07-02 00:15,0.0
,2017-07-02 00:30,0.0
,2017-07-02 00:45,0.0
,2017-07-02 01:00,0.0
,2017-07-02 01:15,0.0
,2017-07-02 01:30,0.0
,2017-07-02 01:45,0.0
,2017-07-02 02:00,0.0
,2017-07-02 02:15,0.0
,2017-07-02 02:30,0.0
,2017-07-02 02:45,0.0
,2017-07-02 03:00,0.0
,2017-07-02 03:15,0.0
,2017-07-02 03:30,0.0
,2017-07-02 03:45,0.0
,2017-07-02 04:00,0.0
,2017-07-02 04:15,0.0
,2017-07-02 04:30,0.0
,2017-07-02 04:45,6.123169482489491E-4
,2017-07-02 05:00,0.0015483195527921582
,2017-07-02 05:15,0.004760960701132634
,2017-07-02 05:30,0.014673048005358569
,2017-07-02 05:45,0.016168331217952234
,2017-07-02 06:00,0.014409766540488145
,2017-07-02 06:15,0.02390616168627201
,2017-07-02 06:30,0.03090639237419415
,2017-07-02 06:45,0.039826941062812496
,2017-07-02 07:00,0.04012497006864416
,2017-07-02 07:15,0.04061172307426421
,2017-07-02 07:30,0.05401117635841982
,2017-07-02 07:45,0.04848504758134091
,2017-07-02 08:00,0.05281309334054902
,2017-07-02 08:15,0.058298554946339315
,2017-07-02 08:30,0.06744431947002408
,2017-07-02 08:45,0.07174747273276999
,2017-07-02 09:00,0.0599339065180711
,2017-07-02 09:15,0.07083781288500386
,2017-07-02 09:30,0.0785546884133583
,2017-07-02 09:45,0.09025525079737098
,2017-07-02 10:00,0.1240673932180926
,2017-07-02 10:15,0.10602815301363748
,2017-07-02 10:30,0.12674285077012545
,2017-07-02 10:45,0.1249217471130787
,2017-07-02 11:00,0.12916982720413156
,2017-07-02 11:15,0.08967551649866959
,2017-07-02 11:30,0.08924861656903256
,2017-07-02 11:45,0.10357291279330388
,2017-07-02 12:00,0.13101459176695388
,2017-07-02 12:15,0.1420290293693089
,2017-07-02 12:30,0.13431648493867296
,2017-07-02 12:45,0.16131465717594798
,2017-07-02 13:00,0.16435765385955223
,2017-07-02 13:15,0.1434536139114495
,2017-07-02 13:30,0.1521171549942658
,2017-07-02 13:45,0.14463360632728048
,2017-07-02 14:00,0.12376293473397043
,2017-07-02 14:15,0.12493703803845041
,2017-07-02 14:30,0.13701671777259597
,2017-07-02 14:45,0.12933070007016262
,2017-07-02 15:00,0.11356382413861367
