@T,table
Created,2018-05-18 07:45
Author,HortonMachine library
@H,timestamp,value_1,value_2
ID,,1,2
Type,Date,Double,Double
Format,yyyy-MM-dd HH:mm,,
,2016-06-01 00:00,0.03506317326858581,0.049591233370256414
,2016-06-02 00:00,0.024338557481978152,0.04026468220847058
,2016-06-03 00:00,0.021308497224102736,0.04009237809361209
,2016-06-04 00:00,0.020867973846401863,0.039674210602667175
,2016-06-05 00:00,0.024615465849012995,0.043212725013017865
,2016-06-06 00:00,0.02941142695756034,0.04872080755730447
,2016-06-07 00:00,0.026225969358833034,0.04572155888439837
,2016-06-08 00:00,0.03630389209998663,0.05455373439552007
,2016-06-09 00:00,0.02554774601024682,0.04512785966331816
,2016-06-10 00:00,0.015436763638124523,0.03609376657646303
,2016-06-11 00:00,0.02504924667419868,0.02544312019151241
,2016-06-12 00:00,0.03369654359868137,0.03421981394666922
,2016-06-13 00:00,0.017146297179436984,0.017419893450324384
,2016-06-14 00:00,0.03414642329477926,0.03468007653875067
,2016-06-15 00:00,0.02071436297089485,0.021042203160138814
,2016-06-16 00:00,0.0326680320421361,0.033181424160982555
,2016-06-17 00:00,0.035151706714685274,0.035694227261588114
,2016-06-18 00:00,0.045455568199775184,0.046163597409160574
,2016-06-19 00:00,0.03305099283016181,0.033572944790150154
,2016-06-20 00:00,0.01571108745434078,0.015965898828585328
,2016-06-21 00:00,0.03534096953920812,0.03589286873255021
,2016-06-22 00:00,0.043660300814790935,0.044328264901535894
,2016-06-23 00:00,0.04612834732468494,0.04682138695872457
,2016-06-24 00:00,0.050357877158422576,0.05109919839772841
,2016-06-25 00:00,0.05169132111063961,0.052443686272078155
,2016-06-26 00:00,0.04432741229737884,0.04497861292889811
,2016-06-27 00:00,0.0512053743205891,0.05196619310313781
,2016-06-28 00:00,0.04196740723134579,0.0426049424255035
,2016-06-29 00:00,0.04638180595984475,0.04708189608295777
,2016-06-30 00:00,0.04767731981060405,0.04839332187024441
,2016-07-01 00:00,0.04899635925342867,0.04972685400325364
,2016-07-02 00:00,0.047620733256984335,0.048328659464900524
,2016-07-03 00:00,0.042877315585202885,0.043513396129096965
,2016-07-04 00:00,0.03885796323659354,0.03943934250263407
,2016-07-05 00:00,0.038010674279117765,0.03858544611958321
,2016-07-06 00:00,0.04305447298843692,0.04369444310501478
,2016-07-07 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-08 00:00,0.03965641163020244,0.040244915348194354
,2016-07-09 00:00,0.04202385803784686,0.042648058217640894
,2016-07-10 00:00,0.058165934253292494,0.05900845364857856
,2016-07-11 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-12 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-13 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-14 00:00,0.049410377725929634,0.050149248133648495
,2016-07-15 00:00,0.049538756091661175,0.05030000094567823
,2016-07-16 00:00,0.03707206252015523,0.03765245514785474
,2016-07-17 00:00,0.05120610155586172,0.051988564442705706
,2016-07-18 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-19 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-20 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-21 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-22 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-23 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-24 00:00,0.025850402827765764,0.026241732721067133
,2016-07-25 00:00,0.03392202883785022,0.03443280120574195
,2016-07-26 00:00,0.015723065664570615,0.01596936748480727
,2016-07-27 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-28 00:00,0.0067499823583628705,0.006863793288461179
,2016-07-29 00:00,0.040140228605126414,0.040743566163056785
,2016-07-30 00:00,0.04398437116198616,0.044633238231552096
,2016-07-31 00:00,0.04610553615762103,0.046781575867006125
,2016-08-01 00:00,0.04179770368149023,0.042414782848930924

