@T,table
Created,2018-11-28 13:41
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2017-07-01 00:15,0.0
,2017-07-01 00:30,0.0
,2017-07-01 00:45,0.0
,2017-07-01 01:00,0.0
,2017-07-01 01:15,0.0
,2017-07-01 01:30,0.0
,2017-07-01 01:45,0.0
,2017-07-01 02:00,0.0
,2017-07-01 02:15,0.0
,2017-07-01 02:30,0.0
,2017-07-01 02:45,0.0
,2017-07-01 03:00,0.0
,2017-07-01 03:15,0.0
,2017-07-01 03:30,0.0
,2017-07-01 03:45,0.0
,2017-07-01 04:00,0.0
,2017-07-01 04:15,0.0
,2017-07-01 04:30,0.0
,2017-07-01 04:45,9.20613113242618
,2017-07-01 05:00,24.808855584875808
,2017-07-01 05:15,34.03378356871473
,2017-07-01 05:30,51.24053389900962
,2017-07-01 05:45,44.748298331112494
,2017-07-01 06:00,48.63763763186897
,2017-07-01 06:15,50.599563822021494
,2017-07-01 06:30,52.581215675100474
,2017-07-01 06:45,54.21593440198779
,2017-07-01 07:00,62.98684927477536
,2017-07-01 07:15,71.21214376761243
,2017-07-01 07:30,77.13387999471766
,2017-07-01 07:45,73.3255977710974
,2017-07-01 08:00,74.02597988365295
,2017-07-01 08:15,81.0732719890332
,2017-07-01 08:30,84.08485219296969
,2017-07-01 08:45,90.95924677030135
,2017-07-01 09:00,88.10010248160242
,2017-07-01 09:15,83.01027880577757
,2017-07-01 09:30,82.76507503474546
,2017-07-01 09:45,85.1379999540136
,2017-07-01 10:00,88.26363100841735
,2017-07-01 10:15,89.83988715538891
,2017-07-01 10:30,93.83449243002724
,2017-07-01 10:45,96.84704199004264
,2017-07-01 11:00,117.8553626335892
,2017-07-01 11:15,179.83525087234926
,2017-07-01 11:30,221.08291486771375
,2017-07-01 11:45,253.90459823203813
,2017-07-01 12:00,217.11880897623615
,2017-07-01 12:15,173.0209573203797
,2017-07-01 12:30,204.63877272309185
,2017-07-01 12:45,139.33301890441533
,2017-07-01 13:00,143.934461190041
,2017-07-01 13:15,186.39894978211535
,2017-07-01 13:30,194.5701047090513
,2017-07-01 13:45,224.69767274265564
,2017-07-01 14:00,198.47016913480223
,2017-07-01 14:15,211.14147614041389
,2017-07-01 14:30,262.70985136263073
,2017-07-01 14:45,246.79542419197497
,2017-07-01 15:00,160.96115831459224
,2017-07-01 15:15,155.07106683552234
,2017-07-01 15:30,228.30896691626162
,2017-07-01 15:45,254.55788913330923
,2017-07-01 16:00,227.59475538957028
,2017-07-01 16:15,144.88224691082016
,2017-07-01 16:30,72.34614458106736
,2017-07-01 16:45,34.95892175531441
,2017-07-01 17:00,32.63995223886285
,2017-07-01 17:15,54.886318733695724
,2017-07-01 17:30,70.89841722860496
,2017-07-01 17:45,71.73860982587874
,2017-07-01 18:00,91.43649362593231
,2017-07-01 18:15,73.64910121394124
,2017-07-01 18:30,79.7914849078594
,2017-07-01 18:45,70.0515819116688
,2017-07-01 19:00,59.96530742690679
,2017-07-01 19:15,66.92067082218891
,2017-07-01 19:30,66.93658648297654
,2017-07-01 19:45,34.07968573802513
,2017-07-01 20:00,18.19295885674382
,2017-07-01 20:15,0.0
,2017-07-01 20:30,0.0
,2017-07-01 20:45,0.0
,2017-07-01 21:00,0.0
,2017-07-01 21:15,0.0
,2017-07-01 21:30,0.0
,2017-07-01 21:45,0.0
,2017-07-01 22:00,0.0
,2017-07-01 22:15,0.0
,2017-07-01 22:30,0.0
,2017-07-01 22:45,0.0
,2017-07-01 23:00,0.0
,2017-07-01 23:15,0.0
,2017-07-01 23:30,0.0
,2017-07-01 23:45,0.0
,2017-07-02 00:00,0.0
,2017-07-02 00:15,0.0
,2017-07-02 00:30,0.0
,2017-07-02 00:45,0.0
,2017-07-02 01:00,0.0
,2017-07-02 01:15,0.0
,2017-07-02 01:30,0.0
,2017-07-02 01:45,0.0
,2017-07-02 02:00,0.0
,2017-07-02 02:15,0.0
,2017-07-02 02:30,0.0
,2017-07-02 02:45,0.0
,2017-07-02 03:00,0.0
,2017-07-02 03:15,0.0
,2017-07-02 03:30,0.0
,2017-07-02 03:45,0.0
,2017-07-02 04:00,0.0
,2017-07-02 04:15,0.0
,2017-07-02 04:30,0.0
,2017-07-02 04:45,3.196862993900898
,2017-07-02 05:00,6.709847721656553
,2017-07-02 05:15,17.956082374641635
,2017-07-02 05:30,53.22248132137439
,2017-07-02 05:45,55.63184222924324
,2017-07-02 06:00,44.91353924033827
,2017-07-02 06:15,85.03155469469787
,2017-07-02 06:30,111.23198457180747
,2017-07-02 06:45,148.05378325469422
,2017-07-02 07:00,148.65698966278333
,2017-07-02 07:15,155.8760173181774
,2017-07-02 07:30,212.0075185226601
,2017-07-02 07:45,168.8295969145142
,2017-07-02 08:00,182.5267346485572
,2017-07-02 08:15,195.07056232495873
,2017-07-02 08:30,220.49159384152452
,2017-07-02 08:45,223.59955565943156
,2017-07-02 09:00,157.5208731058201
,2017-07-02 09:15,200.50043514553025
,2017-07-02 09:30,213.54281480117777
,2017-07-02 09:45,250.99659360373002
,2017-07-02 10:00,363.6860022895008
,2017-07-02 10:15,276.6642433476682
,2017-07-02 10:30,242.9236282346529
,2017-07-02 10:45,224.08273970640178
,2017-07-02 11:00,251.39948999989252
,2017-07-02 11:15,196.61047170453804
,2017-07-02 11:30,198.19777265145467
,2017-07-02 11:45,246.13204490220096
,2017-07-02 12:00,241.87959200739704
,2017-07-02 12:15,356.68350664290426
,2017-07-02 12:30,200.3114006719658
,2017-07-02 12:45,315.00877409091936
,2017-07-02 13:00,346.92602427547985
,2017-07-02 13:15,322.4340115436902
,2017-07-02 13:30,308.77171408551555
,2017-07-02 13:45,333.14378602881845
,2017-07-02 14:00,265.68942358606
,2017-07-02 14:15,197.5795679696825
,2017-07-02 14:30,335.98868076632345
,2017-07-02 14:45,187.5381748062577
,2017-07-02 15:00,188.88473158042623
,2017-07-02 15:15,217.73973748259033
,2017-07-02 15:30,199.80672985203452
,2017-07-02 15:45,269.7317827917993
,2017-07-02 16:00,256.5276920982701
,2017-07-02 16:15,161.3167998052299
,2017-07-02 16:30,169.2296828973368
