@T,table
Created,2020-01-09 22:07
Author,HortonMachine library
@H,timestamp,value_4
ID,,4
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2012-07-15 00:30,-9999
,2012-07-15 01:00,-9999
,2012-07-15 01:30,-9999
,2012-07-15 02:00,282.04
,2012-07-15 02:30,281.95000000000005
,2012-07-15 03:00,282.00000000000006
,2012-07-15 03:30,282.04
,2012-07-15 04:00,-9999
,2012-07-15 04:30,282.28
,2012-07-15 05:00,282.0520945669651
,2012-07-15 05:30,-9999
,2012-07-15 06:00,-9999
,2012-07-15 06:30,-9999
,2012-07-15 07:00,-9999
,2012-07-15 07:30,-9999
,2012-07-15 08:00,285.56911331373203
,2012-07-15 08:30,288.14875591132403
,2012-07-15 09:00,284.3834262945946
,2012-07-15 09:30,-9999
,2012-07-15 10:00,-9999
,2012-07-15 10:30,285.81473059761544
,2012-07-15 11:00,286.84925320347634
,2012-07-15 11:30,287.252417093455
,2012-07-15 12:00,288.9373584781314
,2012-07-15 12:30,288.18703840814953
,2012-07-15 13:00,288.3209804594542
,2012-07-15 13:30,287.5805909633761
,2012-07-15 14:00,-9999
,2012-07-15 14:30,-9999
,2012-07-15 15:00,-9999
,2012-07-15 15:30,288.58573897268496
,2012-07-15 16:00,287.64814002856934
,2012-07-15 16:30,287.3255597267932
,2012-07-15 17:00,286.8569396467374
,2012-07-15 17:30,287.2197687200799
,2012-07-15 18:00,286.34249520306014
,2012-07-15 18:30,285.2055026650925
,2012-07-15 19:00,283.9744990143777
,2012-07-15 19:30,-9999
,2012-07-15 20:00,-9999
,2012-07-15 20:30,281.45
,2012-07-15 21:00,-9999
,2012-07-15 21:30,-9999
,2012-07-15 22:00,-9999
,2012-07-15 22:30,-9999
,2012-07-15 23:00,-9999
,2012-07-15 23:30,-9999

